student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S112,Patty Larson,patty.larson@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP112,2,16,9,AS112,2025-06-17,2025-06-19,B1,IL112,116,5,AMEET112,2025-02-24,IMEET112,NULL,RQ251,1.0,Corporate Overwork / High Workload,meeting
S113,Tonya Parker,tonya.parker@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP113,3,39,34,AS113,2025-06-17,2025-06-22,C2,IL113,149,15,No Meeting,NULL,IMEET113,2025-04-01,RQ252,1.0,Miscommunication or Delay in Assignment Communication,assignment
S114,Kenneth Fisher,kenneth.fisher@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP114,2,18,12,AS114,2025-06-17,2025-06-19,B1,IL114,140,8,AMEET114,NULL,IMEET114,NULL,RQ253,1.0,Extension Approved by Academic Mentor,assignment
S115,Ana Carter,ana.carter@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP115,2,20,10,AS115,2025-06-17,2025-06-23,Fail,IL115,91,19,AMEET115,2025-05-11,IMEET115,2025-05-24,RQ254,1.0,Mental Health Leave / Counselling,attendance
S116,Carla Patterson,carla.patterson@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP116,1,14,12,AS116,2025-06-17,2025-06-18,A2,IL116,116,8,AMEET116,2025-03-05,No Meeting,NULL,"RQ255, RQ256, RQ257",3.0,"Corporate Overwork / High Workload, Mental Health Leave / Counselling, Medical Emergency","assignment, attendance, assignment"
S117,Laura Reynolds,laura.reynolds@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP117,2,26,20,AS117,2025-06-17,2025-06-17,A1,IL117,124,20,AMEET117,2025-04-04,No Meeting,NULL,None,0.0,None,None
S118,Henry Moses,henry.moses@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP118,3,45,31,AS118,2025-06-17,2025-06-19,B1,IL118,128,17,No Meeting,NULL,No Meeting,NULL,"RQ258, RQ259, RQ260, RQ261",4.0,"Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency, Extension Approved by Academic Mentor","meeting, meeting, meeting, assignment"
S119,Heather Turner,heather.turner@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP119,3,36,23,AS119,2025-06-17,2025-06-21,C1,IL119,96,11,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S120,Travis Patton,travis.patton@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP120,1,15,10,AS120,2025-06-17,2025-06-22,C2,IL120,133,20,AMEET120,2025-08-16,IMEET120,NULL,"RQ262, RQ263, RQ264",3.0,"Mentor Unavailability / Meeting Canceled by Mentor, Extension Approved by Academic Mentor, Miscommunication or Delay in Assignment Communication","meeting, assignment, assignment"
S121,Chad Schmidt,chad.schmidt@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP121,2,18,15,AS121,2025-06-17,2025-06-21,C1,IL121,104,13,AMEET121,2025-05-02,IMEET121,2025-02-20,"RQ265, RQ266, RQ267",3.0,"Mental Health Leave / Counselling, Medical Emergency, Corporate Overwork / High Workload","attendance, attendance, assignment"
S122,David White,david.white@gmail.com,Professional Project Management,3,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP122,1,10,8,AS122,2025-06-17,2025-06-18,A2,IL122,87,10,No Meeting,NULL,No Meeting,NULL,"RQ268, RQ269, RQ270, RQ271",4.0,"Corporate Overwork / High Workload, Family Emergency, Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","attendance, attendance, attendance, meeting"
S123,Michelle Allen,michelle.allen@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP123,2,28,21,AS123,2025-06-17,2025-06-22,C2,IL123,118,6,No Meeting,NULL,No Meeting,NULL,RQ272,1.0,Corporate Overwork / High Workload,attendance
S124,Danielle Salazar,danielle.salazar@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP124,3,42,23,AS124,2025-06-17,2025-06-19,B1,IL124,94,12,AMEET124,NULL,No Meeting,NULL,None,0.0,None,None
S125,Brooke Green,brooke.green@gmail.com,Applied Data Science,3,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP125,1,11,5,AS125,2025-06-17,2025-06-19,B1,IL125,73,10,No Meeting,NULL,IMEET125,2025-07-05,"RQ273, RQ274",2.0,"Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","meeting, meeting"
S126,Crystal Parker,crystal.parker@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP126,2,18,16,AS126,2025-06-17,2025-06-19,B1,IL126,101,9,AMEET126,2025-05-08,No Meeting,NULL,RQ275,1.0,Family Emergency,attendance
S127,Jessica Lewis,jessica.lewis@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP127,2,24,13,AS127,2025-06-17,2025-06-17,A1,IL127,142,20,AMEET127,2025-07-23,IMEET127,2025-02-19,None,0.0,None,None
S128,Ashley Lopez,ashley.lopez@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP128,2,18,8,AS128,2025-06-17,2025-06-23,Fail,IL128,61,5,AMEET128,NULL,IMEET128,2025-05-20,"RQ276, RQ277, RQ278, RQ279",4.0,"Medical Emergency, Approved Leave (Vacation, Wedding), Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor","attendance, attendance, attendance, meeting"
S129,Ryan Johnston,ryan.johnston@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP129,1,8,7,AS129,2025-06-17,2025-06-21,C1,IL129,91,12,No Meeting,NULL,IMEET129,NULL,RQ280,1.0,Family Emergency,meeting
S130,Francisco Chavez,francisco.chavez@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP130,2,30,15,AS130,2025-06-17,2025-06-17,A1,IL130,62,9,AMEET130,2025-04-25,IMEET130,2025-04-24,None,0.0,None,None
S131,Mike Butler,mike.butler@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP131,3,39,27,AS131,2025-06-17,2025-06-20,B2,IL131,60,14,No Meeting,NULL,IMEET131,2025-03-08,RQ281,1.0,"Approved Leave (Vacation, Wedding)",attendance
S132,Jorge Russell,jorge.russell@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP132,3,39,26,AS132,2025-06-17,2025-06-20,B2,IL132,80,7,AMEET132,NULL,IMEET132,2025-03-19,"RQ282, RQ283, RQ284, RQ285",4.0,"Medical Emergency, Family Emergency, Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting, assignment, meeting"
S133,Stephen Lawson,stephen.lawson@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP133,3,24,20,AS133,2025-06-17,2025-06-20,B2,IL133,79,19,AMEET133,2025-04-10,No Meeting,NULL,"RQ286, RQ287, RQ288",3.0,"Approved Leave (Vacation, Wedding), Corporate Overwork / High Workload, Mentor Unavailability / Meeting Canceled by Mentor","attendance, attendance, meeting"
S134,Taylor Willis,taylor.willis@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP134,3,33,28,AS134,2025-06-17,2025-06-22,C2,IL134,84,8,AMEET134,2025-08-03,No Meeting,NULL,"RQ289, RQ290, RQ291, RQ292",4.0,"Miscommunication or Delay in Assignment Communication, Family Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, attendance, assignment, meeting"
S135,Brooke Butler,brooke.butler@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP135,1,12,10,AS135,2025-06-17,2025-06-17,A1,IL135,138,20,No Meeting,NULL,IMEET135,2025-08-03,"RQ293, RQ294, RQ295",3.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Medical Emergency","assignment, attendance, assignment"
S136,Dennis Herrera Jr.,dennis.herrera.jr.@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP136,2,22,20,AS136,2025-06-17,2025-06-23,Fail,IL136,141,14,AMEET136,2025-04-30,No Meeting,NULL,"RQ296, RQ297",2.0,"Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency","meeting, attendance"
S137,Jason Bailey,jason.bailey@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP137,1,13,11,AS137,2025-06-17,2025-06-21,C1,IL137,147,18,AMEET137,2025-04-10,IMEET137,2025-07-07,RQ298,1.0,"Approved Leave (Vacation, Wedding)",attendance
S138,Chris Baker,chris.baker@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP138,1,15,13,AS138,2025-06-17,2025-06-17,A1,IL138,81,16,No Meeting,NULL,No Meeting,NULL,"RQ299, RQ300, RQ301, RQ302",4.0,"Medical Emergency, Corporate Overwork / High Workload, Medical Emergency, Corporate Overwork / High Workload","attendance, assignment, assignment, attendance"
S139,Nicholas Green,nicholas.green@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP139,2,18,11,AS139,2025-06-17,2025-06-20,B2,IL139,116,8,No Meeting,NULL,IMEET139,2025-06-16,"RQ303, RQ304, RQ305, RQ306",4.0,"Mentor Unavailability / Meeting Canceled by Mentor, Approved Leave (Vacation, Wedding), Mental Health Leave / Counselling, Approved Leave (Vacation, Wedding)","meeting, attendance, attendance, attendance"
S140,Brett Marquez DDS,brett.marquez.dds@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM005,Christopher Sanders,christopher.sanders@glasgow.ac.uk,University of Glasgow,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP140,2,16,16,AS140,2025-06-17,2025-06-22,C2,IL140,62,12,No Meeting,NULL,IMEET140,2025-06-11,"RQ307, RQ308, RQ309, RQ310",4.0,"Medical Emergency, Medical Emergency, Medical Emergency, Family Emergency","assignment, meeting, attendance, meeting"
S141,Lance Wolf,lance.wolf@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP141,1,9,8,AS141,2025-06-17,2025-06-17,A1,IL141,120,15,No Meeting,NULL,IMEET141,2025-06-29,"RQ311, RQ312, RQ313",3.0,"Approved Leave (Vacation, Wedding), Visa or Legal Paperwork Delays, Mental Health Leave / Counselling","attendance, attendance, attendance"
S142,Kathy Johnson,kathy.johnson@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP142,2,28,25,AS142,2025-06-17,2025-06-19,B1,IL142,112,14,No Meeting,NULL,No Meeting,NULL,"RQ314, RQ315",2.0,"Extension Approved by Academic Mentor, Medical Emergency","assignment, meeting"
S143,Brian Torres,brian.torres@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP143,1,15,11,AS143,2025-06-17,2025-06-22,C2,IL143,66,13,AMEET143,2025-04-09,No Meeting,NULL,None,0.0,None,None
S144,Peter Cook Jr.,peter.cook.jr.@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP144,1,12,10,AS144,2025-06-17,2025-06-23,Fail,IL144,142,13,AMEET144,2025-06-20,No Meeting,NULL,RQ316,1.0,Mental Health Leave / Counselling,attendance
S145,Connie Webb,connie.webb@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP145,3,42,30,AS145,2025-06-17,2025-06-17,A1,IL145,74,20,No Meeting,NULL,IMEET145,2025-06-22,RQ317,1.0,Family Emergency,assignment
S146,Angela Zavala,angela.zavala@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP146,3,36,22,AS146,2025-06-17,2025-06-20,B2,IL146,122,6,AMEET146,2025-06-29,IMEET146,2025-03-26,"RQ318, RQ319, RQ320, RQ321",4.0,"Visa or Legal Paperwork Delays, Corporate Overwork / High Workload, Family Emergency, Corporate Overwork / High Workload","attendance, meeting, attendance, assignment"
S147,Dana Rivers,dana.rivers@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP147,2,26,11,AS147,2025-06-17,2025-06-19,B1,IL147,118,20,AMEET147,2025-07-31,IMEET147,2025-03-16,RQ322,1.0,"Approved Leave (Vacation, Wedding)",attendance
S148,Matthew Kelly,matthew.kelly@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP148,3,45,33,AS148,2025-06-17,2025-06-21,C1,IL148,118,15,AMEET148,2025-03-27,IMEET148,NULL,"RQ323, RQ324, RQ325, RQ326",4.0,"Family Emergency, Approved Leave (Vacation, Wedding), Medical Emergency, Corporate Overwork / High Workload","assignment, attendance, assignment, meeting"
S149,Stuart Grant,stuart.grant@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP149,1,12,6,AS149,2025-06-17,2025-06-17,A1,IL149,137,19,No Meeting,NULL,IMEET149,2025-06-16,None,0.0,None,None
S150,Michael Hughes,michael.hughes@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP150,3,42,21,AS150,2025-06-17,2025-06-17,A1,IL150,77,7,No Meeting,NULL,IMEET150,2025-07-08,"RQ327, RQ328, RQ329",3.0,"Medical Emergency, Medical Emergency, Mental Health Leave / Counselling","assignment, meeting, attendance"
S151,Brittany Nguyen,brittany.nguyen@gmail.com,Big Data Analysis and Visualisation,4,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP151,2,20,18,AS151,2025-06-17,2025-06-17,A1,IL151,111,19,No Meeting,NULL,IMEET151,2025-02-27,RQ330,1.0,Family Emergency,assignment
S152,Jeffery Aguilar,jeffery.aguilar@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP152,3,27,24,AS152,2025-06-17,2025-06-19,B1,IL152,76,7,AMEET152,NULL,IMEET152,NULL,RQ331,1.0,Visa or Legal Paperwork Delays,attendance
S153,Joshua Cruz,joshua.cruz@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP153,3,39,25,AS153,2025-06-17,2025-06-18,A2,IL153,113,9,AMEET153,NULL,IMEET153,2025-08-09,RQ332,1.0,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S154,Justin Larsen,justin.larsen@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP154,3,24,14,AS154,2025-06-17,2025-06-20,B2,IL154,128,9,AMEET154,2025-02-26,IMEET154,2025-04-18,"RQ333, RQ334",2.0,"Corporate Overwork / High Workload, Approved Leave (Vacation, Wedding)","attendance, attendance"
S155,Erin Price DDS,erin.price.dds@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP155,2,20,12,AS155,2025-06-17,2025-06-18,A2,IL155,99,13,AMEET155,2025-03-04,IMEET155,2025-07-24,None,0.0,None,None
S156,Lisa Richardson,lisa.richardson@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP156,1,15,12,AS156,2025-06-17,2025-06-21,C1,IL156,64,20,AMEET156,2025-08-16,IMEET156,2025-04-13,"RQ335, RQ336, RQ337, RQ338",4.0,"Family Emergency, Medical Emergency, Miscommunication or Delay in Assignment Communication, Mentor Unavailability / Meeting Canceled by Mentor","meeting, meeting, assignment, meeting"
S157,Connie Mcdaniel,connie.mcdaniel@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP157,3,42,21,AS157,2025-06-17,2025-06-21,C1,IL157,149,11,No Meeting,NULL,No Meeting,NULL,"RQ339, RQ340, RQ341, RQ342",4.0,"Extension Approved by Academic Mentor, Corporate Overwork / High Workload, Family Emergency, Medical Emergency","assignment, meeting, attendance, meeting"
S158,Jennifer Martin,jennifer.martin@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP158,2,20,15,AS158,2025-06-17,2025-06-18,A2,IL158,82,17,AMEET158,NULL,No Meeting,NULL,RQ343,1.0,"Approved Leave (Vacation, Wedding)",attendance
S159,Sean Turner,sean.turner@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP159,2,28,24,AS159,2025-06-17,2025-06-20,B2,IL159,73,7,AMEET159,2025-06-26,No Meeting,NULL,RQ344,1.0,Visa or Legal Paperwork Delays,attendance
S160,Robert Yang,robert.yang@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP160,3,45,34,AS160,2025-06-17,2025-06-18,A2,IL160,72,15,AMEET160,2025-03-30,No Meeting,NULL,"RQ345, RQ346, RQ347, RQ348",4.0,"Family Emergency, Family Emergency, Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","meeting, attendance, attendance, attendance"
S161,Joseph Caldwell,joseph.caldwell@gmail.com,Business Intelligence and Strategy,2,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP161,2,18,15,AS161,2025-06-17,2025-06-20,B2,IL161,89,15,No Meeting,NULL,No Meeting,NULL,"RQ349, RQ350, RQ351",3.0,"Extension Approved by Academic Mentor, Extension Approved by Academic Mentor, Approved Leave (Vacation, Wedding)","assignment, assignment, attendance"
S162,Courtney Moore,courtney.moore@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP162,1,8,6,AS162,2025-06-17,2025-06-20,B2,IL162,126,5,AMEET162,2025-07-24,IMEET162,2025-07-28,RQ352,1.0,Miscommunication or Delay in Assignment Communication,assignment
S163,Richard Savage,richard.savage@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP163,2,20,11,AS163,2025-06-17,2025-06-23,Fail,IL163,87,16,AMEET163,NULL,IMEET163,2025-03-02,"RQ353, RQ354",2.0,"Corporate Overwork / High Workload, Medical Emergency","assignment, meeting"
S164,Vincent Roman,vincent.roman@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP164,2,16,14,AS164,2025-06-17,2025-06-23,Fail,IL164,139,19,AMEET164,2025-04-30,IMEET164,NULL,RQ355,1.0,Miscommunication or Delay in Assignment Communication,assignment
S165,Jessica Morrison,jessica.morrison@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP165,1,10,9,AS165,2025-06-17,2025-06-22,C2,IL165,79,20,AMEET165,2025-02-20,IMEET165,2025-05-04,RQ356,1.0,Corporate Overwork / High Workload,assignment
S166,Robyn Robinson,robyn.robinson@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP166,1,11,8,AS166,2025-06-17,2025-06-18,A2,IL166,149,10,AMEET166,2025-05-01,No Meeting,NULL,RQ357,1.0,Family Emergency,meeting
S167,Rebecca Rios,rebecca.rios@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP167,1,9,7,AS167,2025-06-17,2025-06-17,A1,IL167,138,6,AMEET167,2025-08-10,No Meeting,NULL,RQ358,1.0,Family Emergency,meeting
S168,Jessica Lowe,jessica.lowe@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP168,3,33,26,AS168,2025-06-17,2025-06-20,B2,IL168,83,15,AMEET168,2025-06-08,IMEET168,2025-05-21,RQ359,1.0,Medical Emergency,assignment
